Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
01-01-2024,21.5,73.5,29.1,Cloudy
01-02-2024,20.7,69.1,25.4,Sunny
01-03-2024,20.3,71,27.3,Rain
01-04-2024,19.8,64.6,34.7,Cloudy
01-05-2024,19.7,67.5,34.8,Sunny
01-06-2024,19.8,63.5,34.8,Sunny
01-07-2024,20.2,55.9,36.9,Sunny
01-08-2024,19.7,68,20.2,Sunny
01-09-2024,19.8,63.7,14.6,Cloudy
01-10-2024,19.7,61.1,20.1,Cloudy
01-11-2024,20.9,65.9,20.2,Cloudy
01-12-2024,21.7,59.2,20.6,Sunny
01-13-2024,20.8,76.6,12.8,Cloudy
01-14-2024,23.2,53,18.5,Cloudy
01-15-2024,22.6,64.8,14.6,Cloudy
01-16-2024,21.6,70.7,31.7,Cloudy
01-17-2024,20.3,52.8,35.1,Cloudy
01-18-2024,19,59.9,36.6,Cloudy
01-19-2024,18.9,63.3,35,Sunny
01-20-2024,19.1,71,29.2,Cloudy
01-21-2024,19.6,68.5,27.7,Sunny
01-22-2024,19.7,63.3,16.2,Sunny
01-23-2024,20,66.1,16.3,Sunny
01-24-2024,22.3,49.3,23.7,Cloudy
01-25-2024,21.3,69.1,14.7,Cloudy
01-26-2024,22.8,52.7,23.8,Cloudy
01-27-2024,21.1,65.7,27.6,Cloudy
01-28-2024,20.4,62.1,24,Cloudy
01-29-2024,20.3,52.7,22.3,Cloudy
01-30-2024,21.2,68,16.1,Cloudy
01-31-2024,22.1,70.7,24.1,Rain
02-01-2024,21.8,74.8,20.5,Sunny
02-02-2024,18.1,50.8,52.6,Cloudy
02-03-2024,17.3,46.7,34.9,Cloudy
02-04-2024,17.9,50.7,29,Sunny
02-05-2024,17.9,56.4,20.4,Cloudy
02-06-2024,18.9,50.9,27.6,Sunny
02-07-2024,19.1,50.9,29.3,Sunny
02-08-2024,18.7,59,29.3,Sunny
02-09-2024,18.8,59.9,23.8,Sunny
02-10-2024,18.6,69.4,14.5,Rain
02-11-2024,19,74.1,36,Rain
02-12-2024,18.3,76.8,27.3,Rain
02-13-2024,20.2,80.3,16.1,Cloudy
02-14-2024,20.8,83,23.6,Cloudy
02-15-2024,22.2,82.3,29.4,Cloudy
02-16-2024,24,72.9,33.3,Cloudy
02-17-2024,22.9,70.7,40.4,Cloudy
02-18-2024,20.8,47.6,38.8,Sunny
02-19-2024,20.2,50.1,34.7,Sunny
02-20-2024,20.3,57.7,22.4,Sunny
02-21-2024,20.3,63,25.8,Sunny
02-22-2024,20.2,61.6,27.8,Sunny
02-23-2024,20.5,68.4,22.1,Sunny
02-24-2024,21.7,64.1,18.3,Sunny
02-25-2024,21.6,68.5,42.3,Cloudy
02-26-2024,19.3,65,36.8,Cloudy
02-27-2024,20,47.8,18.3,Sunny
02-28-2024,19.7,55,33.4,Rain
02-29-2024,18.3,49.6,38.5,Sunny
03-01-2024,17.8,47.3,36.2,Sunny
03-02-2024,17.7,47.4,20.2,Cloudy
03-03-2024,18.8,54.1,27.6,Cloudy
03-04-2024,21.2,61.8,27.3,Cloudy
03-05-2024,20.4,64.6,27.5,Sunny
03-06-2024,20.6,52.9,29.1,Cloudy
03-07-2024,20.4,64.9,14.4,Cloudy
03-08-2024,21.3,74.2,18.3,Rain
03-09-2024,21.5,62.8,27.8,Rain
03-10-2024,22.2,58.8,13,Sunny
03-11-2024,24.3,58,31.1,Rain
03-12-2024,21.1,59.2,39.5,Sunny
03-13-2024,20.7,53.3,27,Sunny
03-14-2024,21.5,64.6,20.1,Cloudy
03-15-2024,22.2,74.7,17.8,Rain
03-16-2024,23.2,72.2,25.6,Rain
03-17-2024,22.9,71.8,23.9,Cloudy
03-18-2024,23.8,63.2,14.7,Cloudy
03-19-2024,23.6,69.9,36.5,Cloudy
03-20-2024,22.3,69.6,35,Cloudy
03-21-2024,21.7,50.9,35.2,Cloudy
03-22-2024,21.9,65.7,36,Rain
03-23-2024,23.4,71.5,20.6,Rain
03-24-2024,24.2,73.4,29.4,Rain
03-25-2024,25.3,55,35.2,Rain
03-26-2024,21.2,51.8,38.6,Sunny
03-27-2024,21.9,48.7,25.9,Sunny
03-28-2024,23.1,47.2,26,Cloudy
03-29-2024,23.5,51.3,35.1,Sunny
03-30-2024,24.1,43.5,16.3,Rain
03-31-2024,24.5,47.3,20.2,Cloudy
04-01-2024,25.3,45.4,24,Cloudy
04-02-2024,26.4,34.5,20.7,Cloudy
04-03-2024,26.2,45.3,14.8,Cloudy
04-04-2024,26.9,38.8,20.4,Sunny
