Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
01-01-2025,19.3,45.5,24,Cloudy
01-02-2025,17.4,50.2,26.1,Sunny
01-03-2025,16.6,54.5,19.3,Sunny
01-04-2025,16.6,49.7,17.1,Sunny
01-05-2025,16.3,53.9,12.5,Sunny
01-06-2025,16.8,65.3,8.2,Sunny
01-07-2025,18.4,66.6,9.2,Cloudy
01-08-2025,17.8,69.3,14.9,Rain
01-09-2025,17.7,76.5,22.6,Sunny
01-10-2025,17.9,78,14.7,Sunny
01-11-2025,18.1,84.3,9.1,Sunny
01-12-2025,19,75.5,9,Rain
01-13-2025,17.7,74.2,22.8,Cloudy
01-14-2025,16.7,67.9,20.5,Sunny
01-15-2025,17.6,73,14.7,Sunny
01-16-2025,17.9,69.5,9,Sunny
01-17-2025,18.3,61.8,22.9,Sunny
01-18-2025,17.4,57.6,18.2,Sunny
01-19-2025,16.6,50.7,12.7,Sunny
01-20-2025,17.2,52.9,7,Sunny
01-21-2025,16.9,57.9,11.4,Sunny
01-22-2025,18.8,57.6,14.7,Sunny
01-23-2025,18.3,66.4,11.3,Sunny
01-24-2025,18.2,64,8.1,Sunny
01-25-2025,18.7,66.5,10.2,Cloudy
01-26-2025,18.7,69.7,17.1,Rain
01-27-2025,18.7,71.1,17.1,Cloudy
01-28-2025,18.8,58.6,21.7,Cloudy
01-29-2025,18.4,60.5,17.1,Sunny
01-30-2025,18.6,54.5,22.6,Cloudy
01-31-2025,17.4,62.3,19.5,Sunny
02-01-2025,17.8,56.6,10.2,Sunny
02-02-2025,17.8,55.3,15.8,Sunny
02-03-2025,17.7,56.6,16.9,Sunny
02-04-2025,17.7,50.6,8.2,Sunny
02-05-2025,18.9,50.8,14.8,Cloudy
02-06-2025,20.7,55,16.3,Cloudy
02-07-2025,19.6,65.6,26.2,Cloudy
02-08-2025,17.6,48.4,18.1,Sunny
02-09-2025,17.3,51,18.3,Cloudy
02-10-2025,16.7,53.8,15.8,Cloudy
02-11-2025,18.1,66.7,11.4,Cloudy
02-12-2025,20.3,75.5,11.5,Cloudy
02-13-2025,20.4,82.8,16.9,Rain
02-14-2025,19.2,84.1,16,Rain
02-15-2025,17.7,75.9,19.3,Rain
02-16-2025,17.3,81.4,12.7,Rain
02-17-2025,19.4,84.9,19.6,Rain
02-18-2025,18.7,67.2,21.8,Cloudy
02-19-2025,18.6,60.7,17.8,Rain
02-20-2025,18.9,71.9,14.8,Rain
02-21-2025,19.3,76.5,17.2,Sunny
02-22-2025,19.5,72.1,11.4,Sunny
02-23-2025,19.9,66.6,23,Cloudy
02-24-2025,18,53.4,24.2,Rain
02-25-2025,14.8,49.8,28.8,Cloudy
02-26-2025,14.3,51.1,20.5,Cloudy
02-27-2025,14.3,56,18.2,Rain
02-28-2025,16.1,48.8,21.8,Cloudy
03-01-2025,16.6,56.6,14.9,Sunny
03-02-2025,18,51.8,20.9,Sunny
03-03-2025,17.5,50.2,23,Sunny
03-04-2025,16.9,75,14.9,Rain
